Date,AAPL,BRK-B,GLD,SPY,TSLA
2023-11-08 00:00:00,181.1159668,346.2999878,180.7700043,426.2341919,222.1100006
2023-11-09 00:00:00,180.6406403,348.1799927,181.4900055,422.9100952,209.9799957
2023-11-10 00:00:00,184.8351288,350.5599976,179.5099945,429.5095215,214.6499939
2023-11-13 00:00:00,183.2485657,350.0100098,180.5099945,429.1001892,223.7100067
2023-11-14 00:00:00,185.8664093,354.25,182.1199951,437.4250488,237.4100037
2023-11-15 00:00:00,186.4315948,356.7900085,181.6399994,438.3510437,242.8399963
2023-11-16 00:00:00,188.1173553,359.8599854,183.6900024,438.8871765,233.5899963
2023-11-17 00:00:00,188.0974884,358.9299927,183.6699982,439.4331055,234.3000031
2023-11-20 00:00:00,189.8427277,361.3299866,183.3699951,442.8156738,235.6000061
2023-11-21 00:00:00,189.0395203,361,185.3500061,441.8505859,241.1999969
2023-11-22 00:00:00,189.7039185,361.7999878,184.5599976,443.5565186,234.2100067
2023-11-24 00:00:00,188.3751678,362.6799927,185.5200043,443.8293762,235.4499969
2023-11-27 00:00:00,188.1966705,361.3399963,186.7700043,443.0301208,236.0800018
2023-11-28 00:00:00,188.8015289,360.0499878,189.2599945,443.46875,246.7200012
2023-11-29 00:00:00,187.7801971,358.6900024,189.5399933,443.1568298,244.1399994
2023-11-30 00:00:00,188.3553009,360,188.75,444.9017639,240.0800018
2023-12-01 00:00:00,189.634491,357.0700073,192.0099945,447.5337219,238.8300018
2023-12-04 00:00:00,187.8396759,356.6600037,187.8600006,445.1844482,235.5800018
2023-12-05 00:00:00,191.7962036,355.0299988,187.1499939,445.0967102,238.7200012
2023-12-06 00:00:00,190.7054443,352.3800049,187.8399963,443.3030701,239.3699951
2023-12-07 00:00:00,192.6390533,352.7000122,188.1499939,446.6856384,242.6399994
2023-12-08 00:00:00,194.0669861,353.0799866,185.6399994,448.6060486,243.8399963
2023-12-11 00:00:00,191.558197,357.0599976,183.5899963,450.3508606,239.7400055
2023-12-12 00:00:00,193.0753479,360.019989,183.4900055,452.4077454,237.0099945
2023-12-13 00:00:00,196.2980652,362.0299988,187.6300049,458.6465149,239.2899933
2023-12-14 00:00:00,196.4468231,358.1199951,188.7299957,460.1184998,251.0500031
2023-12-15 00:00:00,195.9113617,356.5,187,459.3608398,253.5
2023-12-18 00:00:00,194.2454529,359.6499939,187.8500061,461.9448242,252.0800018
2023-12-19 00:00:00,195.2866669,361.7999878,189.1300049,464.7539063,257.2200012
2023-12-20 00:00:00,193.1943665,355.3500061,188.1000061,458.3136902,247.1399994
2023-12-21 00:00:00,193.0456085,356.1400146,189.4299927,462.6593628,254.5
2023-12-22 00:00:00,191.9746857,356.4700012,190.2700043,463.5891724,252.5399933
2023-12-26 00:00:00,191.4292908,356.8299866,191.7200012,465.5466919,256.6099854
2023-12-27 00:00:00,191.5284424,356.9500122,192.5899963,466.3884583,261.4400024
2023-12-28 00:00:00,191.954834,357.5700073,191.4700012,466.5645447,253.1799927
2023-12-29 00:00:00,190.913681,356.6600037,191.1699982,465.2139282,248.4799957
2024-01-02 00:00:00,184.0815125,362.4599915,190.7200012,462.6104126,248.4199982
2024-01-03 00:00:00,182.7032013,366.75,189.1300049,458.8323669,238.4499969
2024-01-04 00:00:00,180.3828278,363.6799927,189.3200073,457.3544617,237.9299927
2024-01-05 00:00:00,179.6589661,365.5899963,189.3500061,457.980896,237.4900055
2024-01-08 00:00:00,184.002182,368.1799927,187.8699951,464.5190125,240.4499969
2024-01-09 00:00:00,183.5856934,366.8999939,187.9299927,463.8143005,234.9600067
2024-01-10 00:00:00,184.6268921,367.9200134,187.5,466.4373474,233.9400024
2024-01-11 00:00:00,184.0319214,363.3399963,187.8699951,466.2318115,227.2200012
2024-01-12 00:00:00,184.3591461,363.6199951,189.7100067,466.5547485,218.8899994
2024-01-16 00:00:00,182.0883789,361.1000061,187.9100037,464.8419495,219.9100037
2024-01-17 00:00:00,181.146347,359.2900085,185.8399963,462.2580261,215.5500031
2024-01-18 00:00:00,187.046402,362.3800049,187.3699951,466.3688354,211.8800049
2024-01-19 00:00:00,189.9518127,366.9899902,187.9299927,472.1826477,212.1900024
2024-01-22 00:00:00,192.2622375,368.0599976,187.2200012,473.1810303,208.8000031
2024-01-23 00:00:00,193.5413971,372.1400146,187.9499969,474.5610657,209.1399994
2024-01-24 00:00:00,192.8671265,376.5899963,186.3999939,475.0797729,207.8300018
2024-01-25 00:00:00,192.5398712,380.8500061,187.1399994,477.6636963,182.6300049
2024-01-26 00:00:00,190.8045807,385.3999939,187.0099945,477.0568848,183.25
2024-01-29 00:00:00,190.1203918,383.1799927,188.3300018,480.8348694,190.9299927
2024-01-30 00:00:00,186.4613647,387.1499939,188.5899963,480.4629822,191.5899963
2024-01-31 00:00:00,182.8518829,383.7399902,188.4499969,472.6231384,187.2899933
2024-02-01 00:00:00,185.2912445,386.4400024,190.4100037,478.8088684,188.8600006
2024-02-02 00:00:00,184.2897491,390.75,188.6100006,483.8494873,187.9100037
2024-02-05 00:00:00,186.1043854,390.7600098,187.5700073,482.087677,181.0599976
2024-02-06 00:00:00,187.7107849,393.7399902,188.5500031,483.4872742,185.1000061
2024-02-07 00:00:00,187.8198547,397.6600037,188.5,487.5198059,187.5800018
2024-02-08 00:00:00,186.7390137,397.4899902,188.3300018,487.7351074,189.5599976
2024-02-09 00:00:00,187.50354,398.3599854,187.6000061,490.5539856,193.5700073
2024-02-12 00:00:00,185.8156281,397.7099915,187.1100006,490.3386536,188.1300049
2024-02-13 00:00:00,183.7206726,394.7999878,184.5299988,483.5851746,184.0200043
2024-02-14 00:00:00,182.8370056,398.6799927,184.4199982,487.9798279,188.7100067
2024-02-15 00:00:00,182.5490723,403.4500122,185.6600037,491.3467407,200.4499969
2024-02-16 00:00:00,181.0101471,405.9899902,186.3399963,488.8998413,199.9499969
2024-02-20 00:00:00,180.2654877,407.1499939,187.4700012,486.208313,193.7599945
2024-02-21 00:00:00,181.0200653,409.25,187.4799957,486.6487427,194.7700043
2024-02-22 00:00:00,183.0554504,415.1600037,187.5599976,496.7201538,197.4100037
2024-02-23 00:00:00,181.2186432,417.2200012,188.6199951,497.0627136,191.9700012
2024-02-26 00:00:00,179.8683472,409.1400146,188.1999969,495.242218,199.3999939
2024-02-27 00:00:00,181.3278503,408.9100037,188,496.1622314,199.7299957
2024-02-28 00:00:00,180.1264954,412.1400146,188.3399963,495.5064697,202.0399933
2024-02-29 00:00:00,179.4612732,409.3999939,189.3099976,497.2877808,201.8800049
2024-03-01 00:00:00,178.3790436,407.1099854,192.8899994,501.9564819,202.6399994
2024-03-04 00:00:00,173.8515625,403.3900146,196.0099945,501.4181519,188.1399994
2024-03-05 00:00:00,168.9070435,400.7399902,197.1900024,496.4069824,180.7400055
2024-03-06 00:00:00,167.9141846,403.9599915,198.8099976,498.9223328,176.5399933
2024-03-07 00:00:00,167.7950287,402.3900146,199.9400024,503.8748169,178.6499939
2024-03-08 00:00:00,169.5127106,403.1499939,201.6300049,500.8504944,175.3399963
2024-03-11 00:00:00,171.5182953,404.7600098,202,500.4198608,177.7700043
2024-03-12 00:00:00,171.994873,404.980011,199.7899933,505.8030396,177.5399933
2024-03-13 00:00:00,169.9098511,408.1300049,201.1900024,505.0101929,169.4799957
2024-03-14 00:00:00,171.76651,406.730011,200.3500061,504.0119324,162.5
2024-03-15 00:00:00,171.3892212,408.1300049,199.7100067,500.5510559,163.5700073
2024-03-18 00:00:00,172.4813843,408.4100037,200.0299988,503.5259094,173.8000031
2024-03-19 00:00:00,174.8245392,411.7600098,199.8000031,506.3240662,171.3200073
2024-03-20 00:00:00,177.3960876,416.1099854,202.1799927,511.0071716,175.6600037
2024-03-21 00:00:00,170.1481323,413.7799988,201.9700012,512.6959229,172.8200073
2024-03-22 00:00:00,171.0516357,411.6000061,200.3500061,511.7239075,170.8300018
2024-03-25 00:00:00,169.6318512,409.9200134,200.9900055,510.3101501,172.6300049
2024-03-26 00:00:00,168.4999847,411.5700073,201.6399994,509.3676758,177.6699982
2024-03-27 00:00:00,172.0743103,416.9299927,203.1000061,513.6482544,179.8300018
2024-03-28 00:00:00,170.2573547,420.519989,205.7200012,513.5501099,175.7899933
2024-04-01 00:00:00,168.8177032,420.2000122,207.8200073,512.6566162,175.2200012
2024-04-02 00:00:00,167.6361847,418.9200134,210.8899994,509.3970947,166.6300049
2024-04-03 00:00:00,168.4403992,420.2399902,212.7400055,509.9566956,168.3800049
2024-04-04 00:00:00,167.616333,415.3200073,211.5200043,503.7321167,171.1100006
2024-04-05 00:00:00,168.3709106,418.6199951,215.1399994,508.9945679,164.8999939
2024-04-08 00:00:00,167.2489624,415.9700012,216.4799957,509.2792358,172.9799957
2024-04-09 00:00:00,168.4602661,414.6900024,217.6699982,509.8683777,176.8800049
2024-04-10 00:00:00,166.5837402,409.1099854,215.6100006,504.763031,171.7599945
2024-04-11 00:00:00,173.7919769,407.6099854,219.8000031,508.5723267,174.6000061
2024-04-12 00:00:00,175.2912292,403.2600098,216.8899994,501.5525208,171.0500031
2024-04-15 00:00:00,171.458725,400.2600098,220.9499969,495.2689514,161.4799957
2024-04-16 00:00:00,168.1723328,396.9200134,221.2200012,494.3657227,157.1100006
2024-04-17 00:00:00,166.8021851,397.7399902,219.5899963,491.4399414,155.4499969
2024-04-18 00:00:00,165.8490143,399.8900146,220.3399963,490.4286804,149.9299927
